"","province","city","year","region","acre_total","acre_corn","acre_soy","share_corn","share_soy","acre_rice","acre_wheat","share_rice","share_wheat"
"722","Shandong","linyi",2008,"临沂市",1080.754,231.019,31.171,0.213757247255157,0.028841901117183,46.951,333.655,0.0434428186247749,0.308724279530772
"723","Shandong","linyi",2009,"临沂市",1086.027,239.423,33.905,0.220457686595269,0.0312192974944453,48.912,345.882,0.045037554314948,0.318483794601792
"724","Shandong","linyi",2010,"临沂市",1100.432,251.843,31.686,0.228858302921035,0.0287941462989081,47.123,355.941,0.042822273434433,0.32345569739884
"725","Shandong","linyi",2011,"临沂市",1116.859,261.067,28.624,0.233751082276277,0.0256290185242721,47.114,365.387,0.0421843760044912,0.327155889866134
"726","Shandong","linyi",2012,"临沂市",1100.4343,257.3672,25.8484,0.233877842593601,0.0234892714630942,44.0957,358.2211,0.0400711791698968,0.325527021467797
"727","Shandong","linyi",2013,"临沂市",1059.25567,244.11674,20.73951,0.230460640347575,0.0195793240360941,44.82473,339.2608,0.0423171961873945,0.320282260089295
"728","Shandong","linyi",2014,"临沂市",1035.549667,245.5390527,21.55877467,0.237109875580695,0.0208186776134611,42.40600867,321.561,0.0409502412306797,0.310522044714249
"729","Shandong","linyi",2015,"临沂市",1024.463667,244.1866887,20.63173533,0.238355635798258,0.0201390600707365,39.5399,315.5285,0.0385957074649481,0.307993841230096
"730","Shandong","linyi",2016,"临沂市",1008.662,235.95488,19.85643333,0.233928590548667,0.0196859139434221,38.60261333,309.6806,0.0382711089839808,0.307021182517037
"731","Shandong","linyi",2017,"临沂市",1015.604,262.0915369,20.39784563,0.258064695393086,0.0200844479048921,38.46514325,300.5610729,0.0378741549363728,0.295943175588123
"732","Shandong","linyi",2018,"临沂市",996.938,260.174,15.738,0.26097309963107,0.0157863377662402,36.68,296.1,0.0367926591222323,0.297009442914203
"733","Shandong","linyi",2019,"临沂市",987.588,247.9335593,18.814702,0.251049586771002,0.0190511650607338,37.24979667,291.7629267,0.0377179518888443,0.295429801394914
"734","Shandong","linyi",2020,"临沂市",988.5583208,248.9514716,17.33333333,0.251832862423872,0.0175339511744465,37,290.3935978,0.0374282419372662,0.293754644202475
"735","Shandong","linyi",2021,"临沂市",987.579,248.973,17.666,0.252104388610936,0.0178881891980287,38.062,291.158,0.0385407142112175,0.294819958707101
"736","Shandong","weihai",2007,"威海市",253.497,63.612,8.703,0.250937880921668,0.034331767239849,NA,77.021,NA,0.303833970421741
"737","Shandong","weihai",2008,"威海市",258.76,65.069,8.29,0.251464677693616,0.0320374091822538,NA,80.768,NA,0.312134796722832
"738","Shandong","weihai",2009,"威海市",263.057,74.373,7.782,0.282725797070597,0.0295829421000011,NA,81.048,NA,0.308100525741569
"739","Shandong","weihai",2010,"威海市",261.52,81.002,7.564,0.309735393086571,0.0289232181095136,NA,77.256,NA,0.295411440807586
"740","Shandong","weihai",2011,"威海市",264.501,81.967,7.141,0.309892968268551,0.0269980075689695,NA,78.526,NA,0.296883565657597
"741","Shandong","weihai",2012,"威海市",258.9977,78.9365,6.8897,0.30477683778659,0.0266013945297584,0,75.6494,0,0.292085219289592
"742","Shandong","weihai",2013,"威海市",249.91298,75.53795,6.49129,0.302257009619908,0.0259742010999189,NA,70.39563,NA,0.281680567371891
"743","Shandong","weihai",2014,"威海市",232.8828133,70.54333333,5.5329002,0.30291343672118,0.0237583019613925,NA,60.39606667,NA,0.259341021409758
"744","Shandong","weihai",2015,"威海市",222.5301467,67.12310526,5.39161384,0.301636008672977,0.0242286895504033,0.00151034,55.0669,6.78712535086825e-06,0.247458157092924
"745","Shandong","weihai",2016,"威海市",214.6569733,64.19026667,5.13898667,0.299036484504461,0.023940459939393,NA,51.2467,NA,0.238737643656136
"746","Shandong","weihai",2017,"威海市",203.0099867,65.46015103,4.99771226,0.322447935168502,0.0246180611172859,NA,49.61998667,NA,0.244421407422318
"747","Shandong","weihai",2018,"威海市",202.662,63.209,5.279,0.311893694920607,0.0260482971647373,0.216,50.165,0.0010658140154543,0.247530370765116
"748","Shandong","weihai",2019,"威海市",200.135,62.962556,4.944002,0.314600424713319,0.0247033352487071,0.219794,48.93538867,0.00109822869563045,0.244511897818972
"749","Shandong","weihai",2020,"威海市",190.6657853,61.04259584,4.4,0.320154954618384,0.0230770297517034,0.68666667,42.15327631,0.00360141526661207,0.221084638985829
"750","Shandong","weihai",2021,"威海市",195.243,63.502,4.491,0.325245975527932,0.0230021050690678,0.621,47.136,0.00318065180313763,0.2414222276855
"751","Shandong","dezhou",2007,"德州市",1040.751,365.784,6.706,0.351461588795014,0.0064434240274571,0.441,408.096,0.000423732477797283,0.392116846392653
"752","Shandong","dezhou",2008,"德州市",1066.052,371.313,5.206,0.348306649206605,0.00488343908177087,0.18,423.952,0.00016884729825562,0.39768416550037
"753","Shandong","dezhou",2009,"德州市",1153.668,439.647,1.923,0.381086239715412,0.00166685736277681,0.167,457.187,0.000144755683610883,0.396289920497058
"754","Shandong","dezhou",2010,"德州市",1096.061,439.571,2.102,0.401046109659955,0.0019177764741196,0.356,445.93,0.00032479944090703,0.406847794055258
"755","Shandong","dezhou",2011,"德州市",1117.61,459.175,1.643,0.410854412541047,0.00147010137704566,0.305,456.127,0.000272903785757107,0.408127164216498
"756","Shandong","dezhou",2012,"德州市",1033.8047,418.4533,2.0733,0.40477016597042,0.00200550452130852,0.1,416.6667,9.6730069035283e-05,0.403041986557035
"757","Shandong","dezhou",2013,"德州市",1012.99567,392.93333,1.63333,0.387892408266661,0.00161237609238744,0.21333,437.53333,0.000210593200265111,0.431920237131912
"758","Shandong","dezhou",2014,"德州市",1020.622333,396.4796,1.72966667,0.388468473773834,0.00169471763851752,0.324,450.5733333,0.000317453370873867,0.441469208277652
"759","Shandong","dezhou",2015,"德州市",1024.689,399.6780133,1.31315333,0.390048115379398,0.0012815140301106,0.01,460.2,9.759058602171e-06,0.449111876871909
"760","Shandong","dezhou",2016,"德州市",1002.700667,394.5463667,1.28743333,0.393483698261068,0.00128396576602656,0.00993333,460.8266667,9.9065756380912e-06,0.459585479362207
"761","Shandong","dezhou",2017,"德州市",1197.089667,527.2392997,1.34094801,0.440434258380413,0.00112017340635854,NA,547.5173333,NA,0.457373702566593
"762","Shandong","dezhou",2018,"德州市",1198.228,521.587,4.362,0.435298624301886,0.00364037562133417,NA,545.449,NA,0.455213031242802
"763","Shandong","dezhou",2019,"德州市",1200.261,518.6613627,5.21512533,0.432123815320168,0.00434499273907925,NA,545.452812,NA,0.454445168175922
"764","Shandong","dezhou",2020,"德州市",1198.26205,520.2999314,4.54666667,0.434212141993481,0.00379438426678038,NA,539.4682521,NA,0.450208910563428
"765","Shandong","dezhou",2021,"德州市",1199.657,520.038,4.711,0.433488905578845,0.00392695578819613,NA,542.864,NA,0.452516010826428
"766","Shandong","rizhao",2007,"日照市",261.725,55.56,6.349,0.212283885757952,0.0242582863692807,8.984,82.381,0.0343261056452383,0.314761677333079
"767","Shandong","rizhao",2008,"日照市",263.659,57.477,6.697,0.217997489181101,0.0254002328765565,9.062,83.042,0.0343701523558839,0.314959853447066
"768","Shandong","rizhao",2009,"日照市",264.257,61.593,5.414,0.233079918412757,0.0204876313588666,8.037,90.914,0.0304135746640581,0.344036297997782
"769","Shandong","rizhao",2010,"日照市",270.783,69.896,4.387,0.258125510094799,0.0162011647703142,8.26,92.526,0.0305041306138125,0.341697964790995
"770","Shandong","rizhao",2011,"日照市",271.313,70.962,3.971,0.261550312738424,0.0146362319535002,8.48,91.579,0.0312554134892173,0.337540036784083
"771","Shandong","rizhao",2012,"日照市",271.0305,71.4904,3.7154,0.263772527446173,0.0137084202700434,8.1919,89.8829,0.0302250115761879,0.33163389360238
"772","Shandong","rizhao",2013,"日照市",256.416,63.22625,3.04148,0.246576851678522,0.0118615063022588,6.6529,83.99587,0.0259457288156745,0.327576555285162
"773","Shandong","rizhao",2014,"日照市",250.979,64.57251267,3.05611733,0.257282532283578,0.0121767850298232,6.254572,79.30424333,0.0249206985444997,0.315979597217297
"774","Shandong","rizhao",2015,"日照市",244.0226667,65.64762333,2.94026667,0.269022645386901,0.0120491539157497,3.371154,74.483218,0.0138149215627763,0.305230735354471
"775","Shandong","rizhao",2016,"日照市",233.7156667,62.63311467,3.12959733,0.267988515936317,0.0133906184989181,2.88075667,68.09912333,0.0123259031398086,0.291375945359336
"776","Shandong","rizhao",2017,"日照市",227.3486933,65.81371331,3.17306719,0.289483578527346,0.0139568305581284,2.79747085,59.39173131,0.0123047588679499,0.261236299395084
"777","Shandong","rizhao",2018,"日照市",219.304,64.895,2.682,0.29591343523146,0.0122295990953197,2.061,56.095,0.00939791339875242,0.255786488162551
"778","Shandong","rizhao",2019,"日照市",212.544,62.11279867,3.22371268,0.29223501331489,0.0151672720942487,2.10410259,53.04388667,0.00989960944557362,0.24956661524202
"779","Shandong","rizhao",2020,"日照市",209.1923609,62.82861545,3.26533333,0.300338956832338,0.0156092379088399,2.06453333,50.71516681,0.0098690665429552,0.242433168170244
"780","Shandong","rizhao",2021,"日照市",210.295,63.591,3.188,0.302389500463634,0.0151596566727692,2.059,51.876,0.00979100786989705,0.246682041893531
"781","Shandong","zaozhuang",2007,"枣庄市",412.657,102.622,10.7,0.248685954679068,0.0259295250050284,2.635,142.022,0.00638544844749998,0.344164766379826
"782","Shandong","zaozhuang",2008,"枣庄市",406.584,105.906,10.56,0.260477539696594,0.0259724927690219,2.622,142.855,0.00644885189776282,0.351354209708203
"783","Shandong","zaozhuang",2009,"枣庄市",404.466,113.361,10.483,0.280273249172984,0.025918124143933,2.53,142.533,0.0062551611260279,0.352397976591357
"784","Shandong","zaozhuang",2010,"枣庄市",406.699,115.45,9.915,0.283870872561772,0.0243792091940231,2.498,146.965,0.00614213460077355,0.361360613131579
"785","Shandong","zaozhuang",2011,"枣庄市",409.142,119.211,9.383,0.291368278006169,0.0229333581006105,2.498,147.474,0.00610545971814187,0.360446984176643
"786","Shandong","zaozhuang",2012,"枣庄市",395.4643,114.4629,9.0154,0.289439274291004,0.0227970008923688,2.3424,141.6499,0.00592316424010966,0.358186314162871
"787","Shandong","zaozhuang",2013,"枣庄市",385.50967,108.81364,7.02258,0.282259171345819,0.018216352393962,2.12453,141.33333,0.00551096422561852,0.366614227861003
"788","Shandong","zaozhuang",2014,"枣庄市",383.667,107.6192,6.9454,0.280501580797932,0.0181026775823826,2.1012,140.0666667,0.00547662426010056,0.365073531734551
"789","Shandong","zaozhuang",2015,"枣庄市",377.9353333,106.2398279,6.52047088,0.281105836208408,0.0172528745144454,2.03371679,138.2066667,0.00538112372887259,0.36568866290756
"790","Shandong","zaozhuang",2016,"枣庄市",370.0883333,102.6855154,5.90477302,0.277462179054321,0.0159550369160475,1.86720862,136.88,0.00504530527442055,0.369857646631197
"791","Shandong","zaozhuang",2017,"枣庄市",403.085,127.7083903,6.26069043,0.316827444087475,0.0155319360184576,2.17465926,143.0266667,0.00539503891238821,0.354830040065991
"792","Shandong","zaozhuang",2018,"枣庄市",398.034,124.649,8.285,0.3131616897049,0.020814804765422,1.727,139.487,0.00433882532647965,0.350439912168307
"793","Shandong","zaozhuang",2019,"枣庄市",397.19,125.2145027,9.904398,0.315250894282333,0.0249361716055288,1.75352,138.8212,0.00441481406883356,0.349508295777839
"794","Shandong","zaozhuang",2020,"枣庄市",396.8435548,126.3872059,9.96666667,0.318481185775327,0.025114850800646,1.62730273,137.88066,0.00410061524325404,0.347443364853157
"795","Shandong","zaozhuang",2021,"枣庄市",401.145,127.975,8.858,0.319024292961398,0.0220817908736243,1.803,139.883,0.00449463410986052,0.348709319572723
"796","Shandong","taian",2007,"泰安市",620.534,172.819,12.544,0.278500452835783,0.0202148472122398,0.262,209.209,0.000422216993750544,0.337143492540296
"797","Shandong","taian",2008,"泰安市",619.997,180.945,13.148,0.291848186362192,0.0212065542252624,0.228,212.488,0.000367743714888943,0.342724238988253
"798","Shandong","taian",2009,"泰安市",627.973,185.49,14.083,0.295378941451304,0.0224261234161341,0.246,217.181,0.000391736587401051,0.345844486944502
"799","Shandong","taian",2010,"泰安市",631.55,189.659,11.684,0.300307180745784,0.0185005146069195,0.228,219.213,0.000361016546591719,0.347103158894783
"800","Shandong","taian",2011,"泰安市",636.75,194.277,11.056,0.305107184923439,0.0173631723596388,0.242,218.15,0.000380054966627405,0.342599136238712
"801","Shandong","taian",2012,"泰安市",621.1557,190.9891,10.2902,0.307473794412576,0.0165662168116625,0.2306,208.262,0.000371243474059725,0.335281476125873
"802","Shandong","taian",2013,"泰安市",593.56422,180.10815,7.22141,0.303434984676132,0.0121661814453708,0.22493,194.3074,0.000378948043734846,0.327356996013001
"803","Shandong","taian",2014,"泰安市",588.0436693,179.1244514,7.17193033,0.304610798060674,0.0121962546396212,0.22493333,187.5846693,0.000382511268708594,0.318997855249932
"804","Shandong","taian",2015,"泰安市",579.8566,176.1640887,6.873082,0.303806300902671,0.0118530719491681,0.2292,182.6290667,0.000395270140927947,0.314955571256756
"805","Shandong","taian",2016,"泰安市",561.2712667,169.7800333,6.88057333,0.302491938164274,0.0122589089059456,0.22306667,176.7664667,0.00039743112329894,0.314939454747613
"806","Shandong","taian",2017,"泰安市",529.6932667,176.4415074,11.08464764,0.333101284256895,0.0209265405789611,0.2381344,169.3166,0.000449570373970548,0.319650278084232
"807","Shandong","taian",2018,"泰安市",536.083,171.696,17.939,0.320278762803521,0.033463101795804,0.167,168.683,0.000311518925241054,0.314658364469681
"808","Shandong","taian",2019,"泰安市",535.974,172.965864,21.44549533,0.322713161459324,0.0400121933713202,0.16986267,166.0142867,0.000316923339564979,0.309743171683701
"809","Shandong","taian",2020,"泰安市",532.5069819,174.7736856,20.13333333,0.328209190753523,0.0378085809469835,0.06386667,165.6850321,0.000119935835906079,0.311141520640408
"810","Shandong","taian",2021,"泰安市",530.183,173.492,20.396,0.327230409122888,0.0384697359213705,0.067,166.592,0.00012637146042027,0.3142160348408
"811","Shandong","jinan",2007,"济南市",620.323,189.273,11.153,0.305120074541811,0.0179793430196849,11.075,200.577,0.017853602075048,0.323342839133806
"812","Shandong","jinan",2008,"济南市",605.979,197.591,10.565,0.326069055198282,0.0174345975685626,9.665,207.636,0.015949397586385,0.342645537221587
"813","Shandong","jinan",2009,"济南市",618.454,205.205,10.547,0.331803173720277,0.0170538148350564,8.777,213.603,0.0141918396517769,0.345382194957103
"814","Shandong","jinan",2010,"济南市",620.935,208.467,10.222,0.335730793078181,0.0164622706080347,8.652,216.357,0.0139338256017135,0.348437437090839
"815","Shandong","jinan",2011,"济南市",622.324,211.183,9.737,0.339345742732082,0.0156461907302306,8.489,215.704,0.013640804468412,0.346610447291122
"816","Shandong","jinan",2012,"济南市",606.8853,206.2023,8.3879,0.339771452694603,0.0138212278333319,7.5133,213.0886,0.0123800988424007,0.351118407382746
"817","Shandong","jinan",2013,"济南市",591.6948,207.74473,5.9844,0.351101158908275,0.010113997959759,4.43973,210.4,0.00750341223211696,0.355588725809319
"818","Shandong","jinan",2014,"济南市",586.2343333,208.1008,5.91846667,0.354978867970031,0.0100957353293931,3.42326667,210.5333333,0.00583941689448641,0.359128289390484
"819","Shandong","jinan",2015,"济南市",570.0936667,198.1911333,6.15793333,0.347646614717251,0.0108016168038585,2.09066667,209.8666667,0.00366723363566179,0.368126641214623
"820","Shandong","jinan",2016,"济南市",554.9897667,192.2260333,6.78353333,0.346359599462503,0.0122228079453343,1.75326667,206.84,0.00315909729367628,0.372691556512622
"821","Shandong","jinan",2017,"济南市",565.525,210.724027,6.48918198,0.372616642942399,0.0114746155872862,1.77383279,215.82,0.00313661251049909,0.381627691083506
"822","Shandong","jinan",2018,"济南市",550.57,208.447,5.713,0.378602175926767,0.010376518880433,1.427,213.798,0.00259185934576893,0.388321194398532
"823","Shandong","jinan",2019,"济南市",619.708,231.7733847,7.27255,0.374004183744602,0.0117354463715169,1.44939,218.9174533,0.00233882731867267,0.353259040225397
"824","Shandong","jinan",2020,"济南市",618.8531088,235.2923069,7.26666667,0.380207037104893,0.0117421510317539,0.62666667,217.3071203,0.00101262587371525,0.351144911789122
"825","Shandong","jinan",2021,"济南市",620.432,236.414,7.108,0.381047399231503,0.0114565335121335,0.806,219.51,0.00129909482425149,0.353801867086159
"826","Shandong","jining",2007,"济宁市",1038.093,183.704,21.742,0.176962950332966,0.0209441735952366,41.327,304.741,0.0398104986740109,0.293558476938001
"827","Shandong","jining",2008,"济宁市",1051.644,194.946,24.088,0.185372616588884,0.0229050895550205,43.418,316.031,0.0412858343698057,0.300511389785897
"828","Shandong","jining",2009,"济宁市",1061.104,211.866,20.586,0.199665631267058,0.019400548862317,46.58,346.979,0.0438976763823339,0.326998107631297
"829","Shandong","jining",2010,"济宁市",1065.993,227.426,20.04,0.213346616722624,0.018799372978997,45.903,353.474,0.0430612583759931,0.331591295627645
"830","Shandong","jining",2011,"济宁市",1067.031,254.195,17.776,0.238226443280467,0.0166593098044949,46.193,352.768,0.0432911508662822,0.330607077020255
"831","Shandong","jining",2012,"济宁市",989.4623,270.044,14.7353,0.272919948541748,0.0148922298504956,28.5011,332.3875,0.0288046345980034,0.335927402186016
"832","Shandong","jining",2013,"济宁市",972.4808,254.62801,14.547,0.261833457277511,0.0149586500833744,38.80112,327.9988,0.0398991116328466,0.337280489239479
"833","Shandong","jining",2014,"济宁市",963.9213333,253.8251333,14.37793333,0.263325568727715,0.0149160858187223,39.22053333,330.7,0.0406885209145936,0.343077789209046
"834","Shandong","jining",2015,"济宁市",941.4993333,247.447,15.52333333,0.262822278516849,0.016487885631942,39.6636,328.82,0.0421281232998617,0.349251442215546
"835","Shandong","jining",2016,"济宁市",918.5343333,241.5685973,15.57110133,0.262993541495745,0.0169521168294908,35.59386667,330.7337333,0.0387507199019144,0.360066816568282
"836","Shandong","jining",2017,"济宁市",963.6868,282.8813143,20.30501966,0.293540717066997,0.0210701440135945,40.61193557,354.3414667,0.0421422557308038,0.367693597857727
"837","Shandong","jining",2018,"济宁市",989.156,275.659,37.664,0.278681016947782,0.0380769059683205,43.017,352.03,0.0434885902729195,0.355889263169813
"838","Shandong","jining",2019,"济宁市",971.365,264.2449513,45.02692733,0.272034663900799,0.0463542822008205,43.68540733,346.1908067,0.0449732153515929,0.356396212237418
"839","Shandong","jining",2020,"济宁市",970.4786172,264.3312274,49.6,0.272372026250966,0.0511088025237533,40.8,344.4747245,0.04204111175341,0.354953440905138
"840","Shandong","jining",2021,"济宁市",966.708,268.903,46.765,0.278163623348519,0.048375517736483,40.044,346.365,0.0414230563934508,0.358293300562321
"841","Shandong","zibo",2007,"淄博市",285.625,109.014,2.649,0.381668271334792,0.00927439824945295,0.542,108.895,0.00189759299781182,0.381251641137856
"842","Shandong","zibo",2008,"淄博市",291.453,111.979,2.344,0.384209460873623,0.00804246310725915,0.554,113.132,0.00190082105862695,0.388165501813328
"843","Shandong","zibo",2009,"淄博市",305.351,125.375,1.708,0.410593055205321,0.00559356281787189,0.461,120.469,0.0015097379736762,0.394526299242511
"844","Shandong","zibo",2010,"淄博市",307.236,127.367,1.643,0.414557538830085,0.00534768061034514,0.455,121.704,0.00148094624327878,0.396125454048354
"845","Shandong","zibo",2011,"淄博市",308.02,125.135,1.662,0.406256087267061,0.00539575352249854,0.617,123.004,0.00200311668073502,0.399337705343809
"846","Shandong","zibo",2012,"淄博市",298.752,120.94,2.2133,0.404817373607541,0.00740848596829477,0.5467,119.68,0.00182994590831191,0.400599828620394
"847","Shandong","zibo",2013,"淄博市",285.138,116.74061,1.0561,0.40941793096676,0.00370382060616263,0.53547,112.88,0.00187793279043831,0.395878486908094
"848","Shandong","zibo",2014,"淄博市",278.5169333,114.2633333,1.4876,0.410256324260626,0.00534114742099955,0.55926667,110.3506,0.00200801675996337,0.396207866762405
"849","Shandong","zibo",2015,"淄博市",263.2666667,112.2961333,1.03346667,0.42654899956615,0.00392555078451183,0.5178,102.3066667,0.00196682704457245,0.38860471013059
"850","Shandong","zibo",2016,"淄博市",257.7883333,108.7283333,0.92646667,0.421773677296202,0.0035939045733378,0.527,103,0.00204431284090233,0.399552604578634
"851","Shandong","zibo",2017,"淄博市",253.301,115.5683656,0.80042084,0.45624914864134,0.00315995925795792,0.39703781,100.2333333,0.00156745456985957,0.395708399493093
"852","Shandong","zibo",2018,"淄博市",252.956,113.643,0.762,0.449259950347096,0.00301238159996205,0.352,100.495,0.00139154635588798,0.397282531349326
"853","Shandong","zibo",2019,"淄博市",249.323,111.9679113,0.911462,0.449087774894414,0.00365574776494748,0.357488,97.7953,0.0014338348247053,0.392243395113969
"854","Shandong","zibo",2020,"淄博市",250.5156573,113.8554985,1.32967533,0.454484560873793,0.00530775339286548,0.39161667,95.22818676,0.00156324229080431,0.380128682519677
"855","Shandong","zibo",2021,"淄博市",253.506,114.108,1.673,0.450119523798253,0.00659944932269848,0.39,96.233,0.00153842512603252,0.379608372188429
"856","Shandong","binzhou",2007,"滨州市",581.527,185.12,3.032,0.3183343163774,0.00521385937368342,0.905,199.379,0.00155624760329271,0.342854244084969
"857","Shandong","binzhou",2008,"滨州市",591.628,193.969,2.791,0.327856355682963,0.00471749139662085,0.951,210.953,0.00160742899254261,0.35656358387365
"858","Shandong","binzhou",2009,"滨州市",602.593,205.577,3.201,0.341153979551704,0.00531204312031504,0.811,215.948,0.00134585035007045,0.358364600982753
"859","Shandong","binzhou",2010,"滨州市",614.137,214.276,2.895,0.348905863024048,0.00471393190770138,0.931,219.77,0.0015159483958791,0.35785174969103
"860","Shandong","binzhou",2011,"滨州市",627.503,215.927,2.694,0.34410512778425,0.00429320656634311,0.762,226.027,0.00121433682388769,0.360200668363338
"861","Shandong","binzhou",2012,"滨州市",618.257,210.323,2.645,0.340187009609273,0.00427815617130093,0.494,217.898,0.000799020472069059,0.352439195997781
"862","Shandong","binzhou",2013,"滨州市",604.527,215.40367,2.32,0.356317699623011,0.00383771113614446,0.66,211.4,0.00109176265079972,0.349694885422818
"863","Shandong","binzhou",2014,"滨州市",602.6653333,218.9395333,1.99,0.363285427587411,0.00330199845593143,0.77333333,220.0066667,0.00128318867416096,0.365056117456292
"864","Shandong","binzhou",2015,"滨州市",601.5483333,220.6457333,1.43533333,0.366796350493687,0.00238606484391036,0.49333333,228.76,0.000820105887907046,0.380285319294392
"865","Shandong","binzhou",2016,"滨州市",584.24,217.0432153,1.29308835,0.371496671402164,0.00221328281185814,0.33391767,234.9333333,0.00057154195193756,0.402117851054361
"866","Shandong","binzhou",2017,"滨州市",685.4055333,319.5166482,2.53338535,0.466171678920702,0.00369618456069736,0.3458356,273.2895333,0.000504570773356492,0.398726768347203
"867","Shandong","binzhou",2018,"滨州市",696.153,317.01,2.961,0.455374034156285,0.00425337533559433,1.504,285.117,0.00216044461490506,0.409560829300456
"868","Shandong","binzhou",2019,"滨州市",663.295,297.2087413,3.889492,0.448079272872553,0.0058638946471781,1.51643133,280.4102133,0.00228620949954394,0.422753395246459
"869","Shandong","binzhou",2020,"滨州市",661.6162055,297.3311606,8.6,0.449401266366049,0.0129984724202769,0.34666667,279.3392395,0.00052396943593305,0.422207372156032
"870","Shandong","binzhou",2021,"滨州市",662.252,297.103,7.976,0.448625296714846,0.0120437537372481,0.546,281.316,0.000824459571281023,0.424786939110792
"871","Shandong","weifang",2007,"潍坊市",1077.377,348.329,12.76,0.323312081100673,0.0118435793598712,NA,351.821,NA,0.326553286361227
"872","Shandong","weifang",2008,"潍坊市",1101.729,367.788,11.823,0.33382801033648,0.0107313141434963,NA,368.216,NA,0.33421649062519
"873","Shandong","weifang",2009,"潍坊市",1117.154,381.639,8.936,0.341617180800498,0.00799889719770059,NA,379.106,NA,0.339349812111849
"874","Shandong","weifang",2010,"潍坊市",1128.676,390.276,8.387,0.345782137655093,0.00743083045975993,NA,386.545,NA,0.342476494583034
"875","Shandong","weifang",2011,"潍坊市",1140.758,394.981,6.785,0.346244339290191,0.00594779962095379,0.001,388.161,8.76610113626203e-07,0.340265858315261
"876","Shandong","weifang",2012,"潍坊市",1116.7047,383.6672,5.588,0.343570865243067,0.00500400866943606,0,379.1653,0,0.339539450313051
"877","Shandong","weifang",2013,"潍坊市",1069.87433,363.18725,5.1053,0.339467206396101,0.00477186886052309,0.002,358.48887,1.86937843438117e-06,0.335075681271837
"878","Shandong","weifang",2014,"潍坊市",1057.802,366.9171297,4.71336,0.346867494767452,0.00445580552882297,0.00666667,349.7438,6.30237984046164e-06,0.330632575850679
"879","Shandong","weifang",2015,"潍坊市",1052.036333,361.2929413,4.26418667,0.343422494040422,0.00405326939407139,0.07333333,347.4838667,6.97060811491954e-05,0.330296450607472
"880","Shandong","weifang",2016,"潍坊市",1019.465,345.1705333,4.2362,0.33858007219473,0.0041553167592806,NA,332.808,NA,0.32645358104496
"881","Shandong","weifang",2017,"潍坊市",1023.890333,356.4485528,4.02094005,0.348131573579375,0.0039271198490747,0.00036783,345.252479,3.59247458585001e-07,0.337196736674337
"882","Shandong","weifang",2018,"潍坊市",1009.526,343.514,4.365,0.340272563559532,0.00432381137286212,0.03,337.633,2.97169166519733e-05,0.334447057331857
"883","Shandong","weifang",2019,"潍坊市",979.889,328.586696,5.21778667,0.33533052825371,0.00532487523586855,0.03076933,331.32198,3.14008321350684e-05,0.33812195054746
"884","Shandong","weifang",2020,"潍坊市",967.0478318,333.9108052,5.2,0.345288820490379,0.00537719007168555,1.12481394,315.006426,0.00116314199051183,0.325740274308529
"885","Shandong","weifang",2021,"潍坊市",981.139,338.814,4.914,0.345327216632913,0.00500846465179755,1.512,326.715,0.00154106604670694,0.33299563058853
"886","Shandong","yantai",2007,"烟台市",562.991,172.036,19.08,0.305575044716523,0.0338904174311845,0.07,165.03,0.00012433591300749,0.293130796051802
"887","Shandong","yantai",2008,"烟台市",563.961,177.523,17.14,0.314778858821798,0.0303921725083827,0.09,166.875,0.000159585503252884,0.295898120614723
"888","Shandong","yantai",2009,"烟台市",560.039,192.886,13.068,0.344415299648774,0.0233340892330713,0.162,171.314,0.000289265569005016,0.305896553632872
"889","Shandong","yantai",2010,"烟台市",557.794,198.96,11.895,0.356690821342646,0.0213250769997526,0.146,169.457,0.000261745375532903,0.303798534943008
"890","Shandong","yantai",2011,"烟台市",564.263,205.596,11.659,0.364362008496038,0.0206623507123451,0.105,172.206,0.000186083439814413,0.305187474635055
"891","Shandong","yantai",2012,"烟台市",548.094,199.2087,10.9022,0.36345718070258,0.0198911135681106,0.1691,165.6263,0.00030852372038373,0.302185938908289
"892","Shandong","yantai",2013,"烟台市",511.63833,183.557,9.94507,0.358763191178425,0.019437695373605,0.0984,149.29753,0.00019232335466344,0.291802863948837
"893","Shandong","yantai",2014,"烟台市",484.4603333,174.7910667,9.0026,0.360795414372473,0.0185827391453846,0.11993333,134.5933333,0.000247560680939655,0.277821163155279
"894","Shandong","yantai",2015,"烟台市",469.0206,163.5550667,8.289,0.348716168756767,0.0176729977318693,0.13433333,137.7466667,0.000286412430498788,0.293690014255237
"895","Shandong","yantai",2016,"烟台市",451.5526,157.3080667,8.1908,0.348371522387425,0.0181391935291702,0.09866667,127.5406667,0.000218505374567658,0.282449191301301
"896","Shandong","yantai",2017,"烟台市",461.312665,162.1454667,8.58383526,0.35148713443625,0.0186074129571101,0.36871475,136.7319983,0.000799272983324661,0.296397668379644
"897","Shandong","yantai",2018,"烟台市",450.392,157.491,8.798,0.34967539387911,0.019534094744134,0.1,131.867,0.000222028810458445,0.292782731487238
"898","Shandong","yantai",2019,"烟台市",441.347,152.1329833,10.51822467,0.344701523517776,0.0238320973519702,0.10174933,122.83022,0.000230542702227499,0.278307590172812
"899","Shandong","yantai",2020,"烟台市",434.7277249,157.0119681,8.043858,0.361173118498751,0.0185032091105998,0.1,113.6103823,0.000230029037193344,0.261336868556368
